0.000000, 0.688992
0.000100, 0.688283
0.000200, 0.687573
0.000300, 0.686864
0.000400, 0.686156
0.000500, 0.685448
0.000600, 0.684740
0.000700, 0.684033
0.000800, 0.683326
0.000900, 0.682620
0.001000, 0.681914
0.001100, 0.681209
0.001200, 0.680504
0.001300, 0.679800
0.001400, 0.679096
0.001500, 0.678392
0.001600, 0.677689
0.001700, 0.676987
0.001800, 0.676285
0.001900, 0.675583
0.002000, 0.674882
0.002100, 0.674182
0.002200, 0.673481
0.002300, 0.672782
0.002400, 0.672083
0.002500, 0.671384
0.002600, 0.670686
0.002700, 0.669989
0.002800, 0.669292
0.002900, 0.668595
0.003000, 0.667899
0.003100, 0.667204
0.003200, 0.666509
0.003300, 0.665814
0.003400, 0.665120
0.003500, 0.664427
0.003600, 0.663734
0.003700, 0.663042
0.003800, 0.662350
0.003900, 0.661659
0.004000, 0.660969
0.004100, 0.660279
0.004200, 0.659589
0.004300, 0.658900
0.004400, 0.658212
0.004500, 0.657524
0.004600, 0.656837
0.004700, 0.656150
0.004800, 0.655464
0.004900, 0.654779
0.005000, 0.654094
0.005100, 0.653409
0.005200, 0.652726
0.005300, 0.652043
0.005400, 0.651360
0.005500, 0.650678
0.005600, 0.649997
0.005700, 0.649316
0.005800, 0.648636
0.005900, 0.647956
0.006000, 0.647277
0.006100, 0.646599
0.006200, 0.645921
0.006300, 0.645244
0.006400, 0.644568
0.006500, 0.643892
0.006600, 0.643217
0.006700, 0.642543
0.006800, 0.641869
0.006900, 0.641195
0.007000, 0.640523
0.007100, 0.639851
0.007200, 0.639180
0.007300, 0.638509
0.007400, 0.637839
0.007500, 0.637170
0.007600, 0.636501
0.007700, 0.635833
0.007800, 0.635166
0.007900, 0.634499
0.008000, 0.633833
0.008100, 0.633168
0.008200, 0.632503
0.008300, 0.631839
0.008400, 0.631176
0.008500, 0.630513
0.008600, 0.629851
0.008700, 0.629190
0.008800, 0.628529
0.008900, 0.627869
0.009000, 0.627210
0.009100, 0.626552
0.009200, 0.625894
0.009300, 0.625237
0.009400, 0.624581
0.009500, 0.623925
0.009600, 0.623270
0.009700, 0.622616
0.009800, 0.621963
0.009900, 0.621310
0.010000, 0.620658
0.010100, 0.620007
0.010200, 0.619356
0.010300, 0.618707
0.010400, 0.618058
0.010500, 0.617409
0.010600, 0.616762
0.010700, 0.616115
0.010800, 0.615469
0.010900, 0.614824
0.011000, 0.614179
0.011100, 0.613535
0.011200, 0.612892
0.011300, 0.612250
0.011400, 0.611609
0.011500, 0.610968
0.011600, 0.610328
0.011700, 0.609689
0.011800, 0.609050
0.011900, 0.608413
0.012000, 0.607776
0.012100, 0.607140
0.012200, 0.606505
0.012300, 0.605870
0.012400, 0.605236
0.012500, 0.604603
0.012600, 0.603971
0.012700, 0.603340
0.012800, 0.602710
0.012900, 0.602080
0.013000, 0.601451
0.013100, 0.600823
0.013200, 0.600196
0.013300, 0.599569
0.013400, 0.598943
0.013500, 0.598319
0.013600, 0.597695
0.013700, 0.597071
0.013800, 0.596449
0.013900, 0.595828
0.014000, 0.595207
0.014100, 0.594587
0.014200, 0.593968
0.014300, 0.593350
0.014400, 0.592732
0.014500, 0.592116
0.014600, 0.591500
0.014700, 0.590885
0.014800, 0.590272
0.014900, 0.589658
0.015000, 0.589046
0.015100, 0.588435
0.015200, 0.587824
0.015300, 0.587215
0.015400, 0.586606
0.015500, 0.585998
0.015600, 0.585391
0.015700, 0.584785
0.015800, 0.584179
0.015900, 0.583575
0.016000, 0.582971
0.016100, 0.582368
0.016200, 0.581767
0.016300, 0.581166
0.016400, 0.580566
0.016500, 0.579967
0.016600, 0.579368
0.016700, 0.578771
0.016800, 0.578174
0.016900, 0.577579
0.017000, 0.576984
0.017100, 0.576390
0.017200, 0.575798
0.017300, 0.575206
0.017400, 0.574615
0.017500, 0.574024
0.017600, 0.573435
0.017700, 0.572847
0.017800, 0.572259
0.017900, 0.571673
0.018000, 0.571087
0.018100, 0.570503
0.018200, 0.569919
0.018300, 0.569336
0.018400, 0.568754
0.018500, 0.568174
0.018600, 0.567594
0.018700, 0.567015
0.018800, 0.566436
0.018900, 0.565859
0.019000, 0.565283
0.019100, 0.564708
0.019200, 0.564133
0.019300, 0.563560
0.019400, 0.562988
0.019500, 0.562416
0.019600, 0.561846
0.019700, 0.561276
0.019800, 0.560707
0.019900, 0.560140
0.020000, 0.559573
0.020100, 0.559007
0.020200, 0.558442
0.020300, 0.557879
0.020400, 0.557316
0.020500, 0.556754
0.020600, 0.556193
0.020700, 0.555633
0.020800, 0.555074
0.020900, 0.554516
0.021000, 0.553959
0.021100, 0.553403
0.021200, 0.552848
0.021300, 0.552294
0.021400, 0.551741
0.021500, 0.551189
0.021600, 0.550638
0.021700, 0.550088
0.021800, 0.549539
0.021900, 0.548991
0.022000, 0.548444
0.022100, 0.547898
0.022200, 0.547353
0.022300, 0.546809
0.022400, 0.546265
0.022500, 0.545723
0.022600, 0.545182
0.022700, 0.544642
0.022800, 0.544103
0.022900, 0.543565
0.023000, 0.543028
0.023100, 0.542492
0.023200, 0.541957
0.023300, 0.541423
0.023400, 0.540890
0.023500, 0.540358
0.023600, 0.539828
0.023700, 0.539298
0.023800, 0.538769
0.023900, 0.538241
0.024000, 0.537714
0.024100, 0.537189
0.024200, 0.536664
0.024300, 0.536140
0.024400, 0.535618
0.024500, 0.535096
0.024600, 0.534575
0.024700, 0.534056
0.024800, 0.533537
0.024900, 0.533020
0.025000, 0.532504
0.025100, 0.531988
0.025200, 0.531474
0.025300, 0.530961
0.025400, 0.530449
0.025500, 0.529938
0.025600, 0.529427
0.025700, 0.528918
0.025800, 0.528411
0.025900, 0.527904
0.026000, 0.527398
0.026100, 0.526893
0.026200, 0.526389
0.026300, 0.525887
0.026400, 0.525385
0.026500, 0.524885
0.026600, 0.524385
0.026700, 0.523887
0.026800, 0.523389
0.026900, 0.522893
0.027000, 0.522398
0.027100, 0.521904
0.027200, 0.521411
0.027300, 0.520919
0.027400, 0.520428
0.027500, 0.519938
0.027600, 0.519450
0.027700, 0.518962
0.027800, 0.518476
0.027900, 0.517990
0.028000, 0.517506
0.028100, 0.517022
0.028200, 0.516540
0.028300, 0.516059
0.028400, 0.515579
0.028500, 0.515100
0.028600, 0.514622
0.028700, 0.514146
0.028800, 0.513670
0.028900, 0.513196
0.029000, 0.512722
0.029100, 0.512250
0.029200, 0.511779
0.029300, 0.511308
0.029400, 0.510839
0.029500, 0.510371
0.029600, 0.509905
0.029700, 0.509439
0.029800, 0.508974
0.029900, 0.508511
0.030000, 0.508048
0.030100, 0.507587
0.030200, 0.507127
0.030300, 0.506668
0.030400, 0.506210
0.030500, 0.505753
0.030600, 0.505297
0.030700, 0.504843
0.030800, 0.504389
0.030900, 0.503937
0.031000, 0.503485
0.031100, 0.503035
0.031200, 0.502586
0.031300, 0.502138
0.031400, 0.501691
0.031500, 0.501246
0.031600, 0.500801
0.031700, 0.500358
0.031800, 0.499915
0.031900, 0.499474
0.032000, 0.499034
0.032100, 0.498595
0.032200, 0.498157
0.032300, 0.497721
0.032400, 0.497285
0.032500, 0.496851
0.032600, 0.496418
0.032700, 0.495985
0.032800, 0.495554
0.032900, 0.495124
0.033000, 0.494696
0.033100, 0.494268
0.033200, 0.493842
0.033300, 0.493416
0.033400, 0.492992
0.033500, 0.492569
0.033600, 0.492147
0.033700, 0.491726
0.033800, 0.491306
0.033900, 0.490888
0.034000, 0.490471
0.034100, 0.490054
0.034200, 0.489639
0.034300, 0.489225
0.034400, 0.488812
0.034500, 0.488401
0.034600, 0.487990
0.034700, 0.487581
0.034800, 0.487172
0.034900, 0.486765
0.035000, 0.486359
0.035100, 0.485955
0.035200, 0.485551
0.035300, 0.485148
0.035400, 0.484747
0.035500, 0.484347
0.035600, 0.483948
0.035700, 0.483550
0.035800, 0.483153
0.035900, 0.482757
0.036000, 0.482363
0.036100, 0.481969
0.036200, 0.481577
0.036300, 0.481186
0.036400, 0.480796
0.036500, 0.480408
0.036600, 0.480020
0.036700, 0.479634
0.036800, 0.479248
0.036900, 0.478864
0.037000, 0.478481
0.037100, 0.478099
0.037200, 0.477719
0.037300, 0.477339
0.037400, 0.476961
0.037500, 0.476584
0.037600, 0.476208
0.037700, 0.475833
0.037800, 0.475459
0.037900, 0.475086
0.038000, 0.474715
0.038100, 0.474345
0.038200, 0.473976
0.038300, 0.473608
0.038400, 0.473241
0.038500, 0.472875
0.038600, 0.472511
0.038700, 0.472147
0.038800, 0.471785
0.038900, 0.471424
0.039000, 0.471064
0.039100, 0.470706
0.039200, 0.470348
0.039300, 0.469992
0.039400, 0.469637
0.039500, 0.469283
0.039600, 0.468930
0.039700, 0.468578
0.039800, 0.468227
0.039900, 0.467878
0.040000, 0.467530
0.040100, 0.467183
0.040200, 0.466837
0.040300, 0.466492
0.040400, 0.466148
0.040500, 0.465806
0.040600, 0.465465
0.040700, 0.465124
0.040800, 0.464785
0.040900, 0.464448
0.041000, 0.464111
0.041100, 0.463775
0.041200, 0.463441
0.041300, 0.463108
0.041400, 0.462776
0.041500, 0.462445
0.041600, 0.462115
0.041700, 0.461787
0.041800, 0.461459
0.041900, 0.461133
0.042000, 0.460808
0.042100, 0.460484
0.042200, 0.460161
0.042300, 0.459840
0.042400, 0.459519
0.042500, 0.459200
0.042600, 0.458882
0.042700, 0.458565
0.042800, 0.458249
0.042900, 0.457934
0.043000, 0.457621
0.043100, 0.457309
0.043200, 0.456997
0.043300, 0.456687
0.043400, 0.456378
0.043500, 0.456071
0.043600, 0.455764
0.043700, 0.455459
0.043800, 0.455155
0.043900, 0.454851
0.044000, 0.454549
0.044100, 0.454249
0.044200, 0.453949
0.044300, 0.453651
0.044400, 0.453353
0.044500, 0.453057
0.044600, 0.452762
0.044700, 0.452468
0.044800, 0.452175
0.044900, 0.451884
0.045000, 0.451593
0.045100, 0.451304
0.045200, 0.451016
0.045300, 0.450729
0.045400, 0.450443
0.045500, 0.450158
0.045600, 0.449875
0.045700, 0.449592
0.045800, 0.449311
0.045900, 0.449031
0.046000, 0.448752
0.046100, 0.448474
0.046200, 0.448198
0.046300, 0.447922
0.046400, 0.447648
0.046500, 0.447374
0.046600, 0.447102
0.046700, 0.446831
0.046800, 0.446562
0.046900, 0.446293
0.047000, 0.446025
0.047100, 0.445759
0.047200, 0.445494
0.047300, 0.445230
0.047400, 0.444967
0.047500, 0.444705
0.047600, 0.444444
0.047700, 0.444184
0.047800, 0.443926
0.047900, 0.443669
0.048000, 0.443413
0.048100, 0.443158
0.048200, 0.442904
0.048300, 0.442651
0.048400, 0.442399
0.048500, 0.442149
0.048600, 0.441899
0.048700, 0.441651
0.048800, 0.441404
0.048900, 0.441158
0.049000, 0.440913
0.049100, 0.440669
0.049200, 0.440427
0.049300, 0.440185
0.049400, 0.439945
0.049500, 0.439706
0.049600, 0.439467
0.049700, 0.439230
0.049800, 0.438995
0.049900, 0.438760
0.050000, 0.438526
0.050100, 0.438294
0.050200, 0.438062
0.050300, 0.437832
0.050400, 0.437603
0.050500, 0.437375
0.050600, 0.437148
0.050700, 0.436922
0.050800, 0.436697
0.050900, 0.436474
0.051000, 0.436251
0.051100, 0.436030
0.051200, 0.435809
0.051300, 0.435590
0.051400, 0.435372
0.051500, 0.435155
0.051600, 0.434939
0.051700, 0.434725
0.051800, 0.434511
0.051900, 0.434298
0.052000, 0.434087
0.052100, 0.433877
0.052200, 0.433667
0.052300, 0.433459
0.052400, 0.433252
0.052500, 0.433046
0.052600, 0.432841
0.052700, 0.432637
0.052800, 0.432435
0.052900, 0.432233
0.053000, 0.432033
0.053100, 0.431833
0.053200, 0.431635
0.053300, 0.431438
0.053400, 0.431241
0.053500, 0.431046
0.053600, 0.430852
0.053700, 0.430659
0.053800, 0.430468
0.053900, 0.430277
0.054000, 0.430087
0.054100, 0.429899
0.054200, 0.429711
0.054300, 0.429525
0.054400, 0.429339
0.054500, 0.429155
0.054600, 0.428972
0.054700, 0.428790
0.054800, 0.428609
0.054900, 0.428429
0.055000, 0.428250
0.055100, 0.428072
0.055200, 0.427895
0.055300, 0.427719
0.055400, 0.427544
0.055500, 0.427371
0.055600, 0.427198
0.055700, 0.427027
0.055800, 0.426856
0.055900, 0.426687
0.056000, 0.426519
0.056100, 0.426351
0.056200, 0.426185
0.056300, 0.426020
0.056400, 0.425856
0.056500, 0.425693
0.056600, 0.425531
0.056700, 0.425370
0.056800, 0.425210
0.056900, 0.425051
0.057000, 0.424893
0.057100, 0.424736
0.057200, 0.424580
0.057300, 0.424426
0.057400, 0.424272
0.057500, 0.424119
0.057600, 0.423968
0.057700, 0.423817
0.057800, 0.423667
0.057900, 0.423519
0.058000, 0.423371
0.058100, 0.423225
0.058200, 0.423079
0.058300, 0.422935
0.058400, 0.422791
0.058500, 0.422649
0.058600, 0.422508
0.058700, 0.422367
0.058800, 0.422228
0.058900, 0.422089
0.059000, 0.421952
0.059100, 0.421816
0.059200, 0.421680
0.059300, 0.421546
0.059400, 0.421413
0.059500, 0.421281
0.059600, 0.421149
0.059700, 0.421019
0.059800, 0.420890
0.059900, 0.420761
0.060000, 0.420634
0.060100, 0.420508
0.060200, 0.420383
0.060300, 0.420258
0.060400, 0.420135
0.060500, 0.420013
0.060600, 0.419891
0.060700, 0.419771
0.060800, 0.419651
0.060900, 0.419533
0.061000, 0.419416
0.061100, 0.419299
0.061200, 0.419184
0.061300, 0.419069
0.061400, 0.418956
0.061500, 0.418843
0.061600, 0.418732
0.061700, 0.418621
0.061800, 0.418512
0.061900, 0.418403
0.062000, 0.418295
0.062100, 0.418188
0.062200, 0.418083
0.062300, 0.417978
0.062400, 0.417874
0.062500, 0.417771
0.062600, 0.417669
0.062700, 0.417568
0.062800, 0.417468
0.062900, 0.417369
0.063000, 0.417271
0.063100, 0.417174
0.063200, 0.417078
0.063300, 0.416982
0.063400, 0.416888
0.063500, 0.416795
0.063600, 0.416702
0.063700, 0.416611
0.063800, 0.416520
0.063900, 0.416430
0.064000, 0.416341
0.064100, 0.416254
0.064200, 0.416167
0.064300, 0.416081
0.064400, 0.415996
0.064500, 0.415912
0.064600, 0.415828
0.064700, 0.415746
0.064800, 0.415665
0.064900, 0.415584
0.065000, 0.415505
0.065100, 0.415426
0.065200, 0.415348
0.065300, 0.415272
0.065400, 0.415196
0.065500, 0.415121
0.065600, 0.415046
0.065700, 0.414973
0.065800, 0.414901
0.065900, 0.414829
0.066000, 0.414759
0.066100, 0.414689
0.066200, 0.414621
0.066300, 0.414553
0.066400, 0.414486
0.066500, 0.414420
0.066600, 0.414354
0.066700, 0.414290
0.066800, 0.414227
0.066900, 0.414164
0.067000, 0.414102
0.067100, 0.414041
0.067200, 0.413981
0.067300, 0.413922
0.067400, 0.413864
0.067500, 0.413807
0.067600, 0.413750
0.067700, 0.413695
0.067800, 0.413640
0.067900, 0.413586
0.068000, 0.413533
0.068100, 0.413480
0.068200, 0.413429
0.068300, 0.413379
0.068400, 0.413329
0.068500, 0.413280
0.068600, 0.413232
0.068700, 0.413185
0.068800, 0.413139
0.068900, 0.413093
0.069000, 0.413048
0.069100, 0.413005
0.069200, 0.412962
0.069300, 0.412919
0.069400, 0.412878
0.069500, 0.412838
0.069600, 0.412798
0.069700, 0.412759
0.069800, 0.412721
0.069900, 0.412684
0.070000, 0.412647
0.070100, 0.412612
0.070200, 0.412577
0.070300, 0.412543
0.070400, 0.412510
0.070500, 0.412477
0.070600, 0.412446
0.070700, 0.412415
0.070800, 0.412385
0.070900, 0.412356
0.071000, 0.412327
0.071100, 0.412299
0.071200, 0.412273
0.071300, 0.412247
0.071400, 0.412221
0.071500, 0.412197
0.071600, 0.412173
0.071700, 0.412150
0.071800, 0.412128
0.071900, 0.412107
0.072000, 0.412086
0.072100, 0.412066
0.072200, 0.412047
0.072300, 0.412029
0.072400, 0.412011
0.072500, 0.411994
0.072600, 0.411978
0.072700, 0.411963
0.072800, 0.411949
0.072900, 0.411935
0.073000, 0.411922
0.073100, 0.411909
0.073200, 0.411898
0.073300, 0.411887
0.073400, 0.411877
0.073500, 0.411868
0.073600, 0.411859
0.073700, 0.411851
0.073800, 0.411844
0.073900, 0.411838
