0.000000, 0.001945
0.000100, 0.001945
0.000200, 0.002045
0.000300, 0.002174
0.000400, 0.002304
0.000500, 0.002365
0.000600, 0.002502
0.000700, 0.002609
0.000800, 0.002762
0.000900, 0.002792
0.001000, 0.002853
0.001100, 0.002975
0.001200, 0.003098
0.001300, 0.003204
0.001400, 0.003326
0.001500, 0.003464
0.001600, 0.003540
0.001700, 0.003677
0.001800, 0.003662
0.001900, 0.003799
0.002000, 0.003922
0.002100, 0.003929
0.002200, 0.004105
0.002300, 0.004181
0.002400, 0.004318
0.002500, 0.004379
0.002600, 0.004410
0.002700, 0.004623
0.002800, 0.004707
0.002900, 0.004890
0.003000, 0.004944
0.003100, 0.004974
0.003200, 0.005234
0.003300, 0.005272
0.003400, 0.005348
0.003500, 0.005463
0.003600, 0.005531
0.003700, 0.005661
0.003800, 0.005692
0.003900, 0.005836
0.004000, 0.005913
0.004100, 0.006104
0.004200, 0.006165
0.004300, 0.006233
0.004400, 0.006348
0.004500, 0.006424
0.004600, 0.006546
0.004700, 0.006660
0.004800, 0.006737
0.004900, 0.006897
0.005000, 0.007050
0.005100, 0.007126
0.005200, 0.007133
0.005300, 0.007301
0.005400, 0.007294
0.005500, 0.007545
0.005600, 0.007553
0.005700, 0.007645
0.005800, 0.007729
0.005900, 0.007927
0.006000, 0.008034
0.006100, 0.008049
0.006200, 0.008171
0.006300, 0.008400
0.006400, 0.008469
0.006500, 0.008469
0.006600, 0.008621
0.006700, 0.008774
0.006800, 0.008865
0.006900, 0.008942
0.007000, 0.009117
0.007100, 0.009132
0.007200, 0.009171
0.007300, 0.009323
0.007400, 0.009392
0.007500, 0.009567
0.007600, 0.009644
0.007700, 0.009705
0.007800, 0.009796
0.007900, 0.009918
0.008000, 0.010010
0.008100, 0.010078
0.008200, 0.010300
0.008300, 0.010330
0.008400, 0.010391
0.008500, 0.010506
0.008600, 0.010666
0.008700, 0.010735
0.008800, 0.010826
0.008900, 0.010818
0.009000, 0.010963
0.009100, 0.011208
0.009200, 0.011383
0.009300, 0.011314
0.009400, 0.011497
0.009500, 0.011520
0.009600, 0.011703
0.009700, 0.011711
0.009800, 0.011871
0.009900, 0.011948
0.010000, 0.012177
0.010100, 0.012207
0.010200, 0.012215
0.010300, 0.012314
0.010400, 0.012489
0.010500, 0.012573
0.010600, 0.012680
0.010700, 0.012794
0.010800, 0.012924
0.010900, 0.012970
0.011000, 0.013107
0.011100, 0.013123
0.011200, 0.013268
0.011300, 0.013351
0.011400, 0.013489
0.011500, 0.013588
0.011600, 0.013664
0.011700, 0.013794
0.011800, 0.013924
0.011900, 0.014008
0.012000, 0.014114
0.012100, 0.014091
0.012200, 0.014236
0.012300, 0.014526
0.012400, 0.014572
0.012500, 0.014717
0.012600, 0.014725
0.012700, 0.014763
0.012800, 0.014999
0.012900, 0.015022
0.013000, 0.015121
0.013100, 0.015198
0.013200, 0.015442
0.013300, 0.015472
0.013400, 0.015564
0.013500, 0.015717
0.013600, 0.015717
0.013700, 0.015915
0.013800, 0.016006
0.013900, 0.015976
0.014000, 0.016174
0.014100, 0.016235
0.014200, 0.016327
0.014300, 0.016434
0.014400, 0.016586
0.014500, 0.016678
0.014600, 0.016846
0.014700, 0.016876
0.014800, 0.017059
0.014900, 0.017136
0.015000, 0.017258
0.015100, 0.017250
0.015200, 0.017372
0.015300, 0.017563
0.015400, 0.017624
0.015500, 0.017700
0.015600, 0.017822
0.015700, 0.017944
0.015800, 0.018066
0.015900, 0.018234
0.016000, 0.018280
0.016100, 0.018425
0.016200, 0.018471
0.016300, 0.018555
0.016400, 0.018669
0.016500, 0.018845
0.016600, 0.018906
0.016700, 0.019073
0.016800, 0.019150
0.016900, 0.019211
0.017000, 0.019333
0.017100, 0.019424
0.017200, 0.019608
0.017300, 0.019753
0.017400, 0.019775
0.017500, 0.019821
0.017600, 0.019920
0.017700, 0.020088
0.017800, 0.020203
0.017900, 0.020279
0.018000, 0.020370
0.018100, 0.020477
0.018200, 0.020599
0.018300, 0.020752
0.018400, 0.020828
0.018500, 0.020927
0.018600, 0.020935
0.018700, 0.021210
0.018800, 0.021225
0.018900, 0.021347
0.019000, 0.021439
0.019100, 0.021591
0.019200, 0.021759
0.019300, 0.021744
0.019400, 0.021866
0.019500, 0.022018
0.019600, 0.022186
0.019700, 0.022217
0.019800, 0.022301
0.019900, 0.022400
0.020000, 0.022537
0.020100, 0.022552
0.020200, 0.022751
0.020300, 0.022781
0.020400, 0.022934
0.020500, 0.023056
0.020600, 0.023239
0.020700, 0.023331
0.020800, 0.023392
0.020900, 0.023483
0.021000, 0.023605
0.021100, 0.023758
