0.000000, 0.892966
0.000100, 0.893082
0.000200, 0.893198
0.000300, 0.893314
0.000400, 0.893430
0.000500, 0.893546
0.000600, 0.893661
0.000700, 0.893776
0.000800, 0.893891
0.000900, 0.894006
0.001000, 0.894121
0.001100, 0.894236
0.001200, 0.894350
0.001300, 0.894464
0.001400, 0.894578
0.001500, 0.894692
0.001600, 0.894806
0.001700, 0.894919
0.001800, 0.895033
0.001900, 0.895146
0.002000, 0.895259
0.002100, 0.895372
0.002200, 0.895484
0.002300, 0.895597
0.002400, 0.895709
0.002500, 0.895821
0.002600, 0.895933
0.002700, 0.896045
0.002800, 0.896157
0.002900, 0.896268
0.003000, 0.896379
0.003100, 0.896491
0.003200, 0.896601
0.003300, 0.896712
0.003400, 0.896823
0.003500, 0.896933
0.003600, 0.897043
0.003700, 0.897153
0.003800, 0.897263
0.003900, 0.897373
0.004000, 0.897482
0.004100, 0.897592
0.004200, 0.897701
0.004300, 0.897810
0.004400, 0.897918
0.004500, 0.898027
0.004600, 0.898135
0.004700, 0.898243
0.004800, 0.898352
0.004900, 0.898459
0.005000, 0.898567
0.005100, 0.898674
0.005200, 0.898782
0.005300, 0.898889
0.005400, 0.898996
0.005500, 0.899102
0.005600, 0.899209
0.005700, 0.899315
0.005800, 0.899422
0.005900, 0.899527
0.006000, 0.899633
0.006100, 0.899739
0.006200, 0.899844
0.006300, 0.899950
0.006400, 0.900055
0.006500, 0.900159
0.006600, 0.900264
0.006700, 0.900369
0.006800, 0.900473
0.006900, 0.900577
0.007000, 0.900681
0.007100, 0.900785
0.007200, 0.900888
0.007300, 0.900991
0.007400, 0.901095
0.007500, 0.901198
0.007600, 0.901300
0.007700, 0.901403
0.007800, 0.901505
0.007900, 0.901607
0.008000, 0.901709
0.008100, 0.901811
0.008200, 0.901913
0.008300, 0.902014
0.008400, 0.902115
0.008500, 0.902217
0.008600, 0.902317
0.008700, 0.902418
0.008800, 0.902518
0.008900, 0.902619
0.009000, 0.902719
0.009100, 0.902819
0.009200, 0.902918
0.009300, 0.903018
0.009400, 0.903117
0.009500, 0.903216
0.009600, 0.903315
0.009700, 0.903414
0.009800, 0.903512
0.009900, 0.903610
0.010000, 0.903708
0.010100, 0.903806
0.010200, 0.903904
0.010300, 0.904001
0.010400, 0.904099
0.010500, 0.904196
0.010600, 0.904293
0.010700, 0.904389
0.010800, 0.904486
0.010900, 0.904582
0.011000, 0.904678
0.011100, 0.904774
0.011200, 0.904870
0.011300, 0.904965
0.011400, 0.905061
0.011500, 0.905156
0.011600, 0.905251
0.011700, 0.905345
0.011800, 0.905440
0.011900, 0.905534
0.012000, 0.905628
0.012100, 0.905722
0.012200, 0.905815
0.012300, 0.905909
0.012400, 0.906002
0.012500, 0.906095
0.012600, 0.906188
0.012700, 0.906281
0.012800, 0.906373
0.012900, 0.906465
0.013000, 0.906557
0.013100, 0.906649
0.013200, 0.906741
0.013300, 0.906832
0.013400, 0.906923
0.013500, 0.907014
0.013600, 0.907105
0.013700, 0.907196
0.013800, 0.907286
0.013900, 0.907376
0.014000, 0.907466
0.014100, 0.907556
0.014200, 0.907645
0.014300, 0.907735
0.014400, 0.907824
0.014500, 0.907913
0.014600, 0.908001
0.014700, 0.908090
0.014800, 0.908178
0.014900, 0.908266
0.015000, 0.908354
0.015100, 0.908442
0.015200, 0.908529
0.015300, 0.908616
0.015400, 0.908703
0.015500, 0.908790
0.015600, 0.908876
0.015700, 0.908963
0.015800, 0.909049
0.015900, 0.909135
0.016000, 0.909221
0.016100, 0.909306
0.016200, 0.909391
0.016300, 0.909477
0.016400, 0.909561
0.016500, 0.909646
0.016600, 0.909730
0.016700, 0.909815
0.016800, 0.909899
0.016900, 0.909982
0.017000, 0.910066
0.017100, 0.910149
0.017200, 0.910233
0.017300, 0.910315
0.017400, 0.910398
0.017500, 0.910481
0.017600, 0.910563
0.017700, 0.910645
0.017800, 0.910727
0.017900, 0.910809
0.018000, 0.910890
0.018100, 0.910971
0.018200, 0.911052
0.018300, 0.911133
0.018400, 0.911213
0.018500, 0.911294
0.018600, 0.911374
0.018700, 0.911454
0.018800, 0.911533
0.018900, 0.911613
0.019000, 0.911692
0.019100, 0.911771
0.019200, 0.911850
0.019300, 0.911928
0.019400, 0.912007
0.019500, 0.912085
0.019600, 0.912163
0.019700, 0.912241
0.019800, 0.912318
0.019900, 0.912395
0.020000, 0.912472
0.020100, 0.912549
0.020200, 0.912626
0.020300, 0.912702
0.020400, 0.912778
0.020500, 0.912854
0.020600, 0.912930
0.020700, 0.913005
0.020800, 0.913081
0.020900, 0.913156
0.021000, 0.913230
0.021100, 0.913305
0.021200, 0.913379
0.021300, 0.913453
0.021400, 0.913527
0.021500, 0.913601
0.021600, 0.913675
0.021700, 0.913748
0.021800, 0.913821
0.021900, 0.913894
0.022000, 0.913966
0.022100, 0.914039
0.022200, 0.914111
0.022300, 0.914183
0.022400, 0.914254
0.022500, 0.914326
0.022600, 0.914397
0.022700, 0.914468
0.022800, 0.914539
0.022900, 0.914609
0.023000, 0.914680
0.023100, 0.914750
0.023200, 0.914820
0.023300, 0.914889
0.023400, 0.914959
0.023500, 0.915028
0.023600, 0.915097
0.023700, 0.915165
0.023800, 0.915234
0.023900, 0.915302
0.024000, 0.915370
0.024100, 0.915438
0.024200, 0.915506
0.024300, 0.915573
0.024400, 0.915640
0.024500, 0.915707
0.024600, 0.915774
0.024700, 0.915840
0.024800, 0.915907
0.024900, 0.915973
0.025000, 0.916038
0.025100, 0.916104
0.025200, 0.916169
0.025300, 0.916234
0.025400, 0.916299
0.025500, 0.916364
0.025600, 0.916428
0.025700, 0.916492
0.025800, 0.916556
0.025900, 0.916620
0.026000, 0.916683
0.026100, 0.916747
0.026200, 0.916810
0.026300, 0.916872
0.026400, 0.916935
0.026500, 0.916997
0.026600, 0.917059
0.026700, 0.917121
0.026800, 0.917183
0.026900, 0.917244
0.027000, 0.917305
0.027100, 0.917366
0.027200, 0.917427
0.027300, 0.917488
0.027400, 0.917548
0.027500, 0.917608
0.027600, 0.917668
0.027700, 0.917727
0.027800, 0.917786
0.027900, 0.917845
0.028000, 0.917904
0.028100, 0.917963
0.028200, 0.918021
0.028300, 0.918079
0.028400, 0.918137
0.028500, 0.918195
0.028600, 0.918253
0.028700, 0.918310
0.028800, 0.918367
0.028900, 0.918423
0.029000, 0.918480
0.029100, 0.918536
0.029200, 0.918592
0.029300, 0.918648
0.029400, 0.918704
0.029500, 0.918759
0.029600, 0.918814
0.029700, 0.918869
0.029800, 0.918924
0.029900, 0.918978
0.030000, 0.919032
0.030100, 0.919086
0.030200, 0.919140
0.030300, 0.919193
0.030400, 0.919247
0.030500, 0.919300
0.030600, 0.919352
0.030700, 0.919405
0.030800, 0.919457
0.030900, 0.919509
0.031000, 0.919561
0.031100, 0.919613
0.031200, 0.919664
0.031300, 0.919715
0.031400, 0.919766
0.031500, 0.919817
0.031600, 0.919867
0.031700, 0.919917
0.031800, 0.919967
0.031900, 0.920017
0.032000, 0.920067
0.032100, 0.920116
0.032200, 0.920165
0.032300, 0.920214
0.032400, 0.920262
0.032500, 0.920310
0.032600, 0.920359
0.032700, 0.920406
0.032800, 0.920454
0.032900, 0.920501
0.033000, 0.920548
0.033100, 0.920595
0.033200, 0.920642
0.033300, 0.920688
0.033400, 0.920735
0.033500, 0.920780
0.033600, 0.920826
0.033700, 0.920872
0.033800, 0.920917
0.033900, 0.920962
0.034000, 0.921007
0.034100, 0.921051
0.034200, 0.921095
0.034300, 0.921139
0.034400, 0.921183
0.034500, 0.921227
0.034600, 0.921270
0.034700, 0.921313
0.034800, 0.921356
0.034900, 0.921399
0.035000, 0.921441
0.035100, 0.921483
0.035200, 0.921525
0.035300, 0.921567
0.035400, 0.921608
0.035500, 0.921649
0.035600, 0.921690
0.035700, 0.921731
0.035800, 0.921772
0.035900, 0.921812
0.036000, 0.921852
0.036100, 0.921892
0.036200, 0.921931
0.036300, 0.921970
