0.000000, 0.100040
0.000100, 0.102984
0.000200, 0.105923
0.000300, 0.108859
0.000400, 0.111790
0.000500, 0.114716
0.000600, 0.117639
0.000700, 0.120556
0.000800, 0.123470
0.000900, 0.126379
0.001000, 0.129284
0.001100, 0.132184
0.001200, 0.135080
0.001300, 0.137972
0.001400, 0.140859
0.001500, 0.143742
0.001600, 0.146620
0.001700, 0.149494
0.001800, 0.152364
0.001900, 0.155229
0.002000, 0.158090
0.002100, 0.160946
0.002200, 0.163798
0.002300, 0.166645
0.002400, 0.169488
0.002500, 0.172326
0.002600, 0.175160
0.002700, 0.177990
0.002800, 0.180815
0.002900, 0.183635
0.003000, 0.186451
0.003100, 0.189263
0.003200, 0.192070
0.003300, 0.194872
0.003400, 0.197670
0.003500, 0.200464
0.003600, 0.203252
0.003700, 0.206037
0.003800, 0.208817
0.003900, 0.211592
0.004000, 0.214363
0.004100, 0.217129
0.004200, 0.219891
0.004300, 0.222648
0.004400, 0.225400
0.004500, 0.228148
0.004600, 0.230892
0.004700, 0.233630
0.004800, 0.236364
0.004900, 0.239094
0.005000, 0.241819
0.005100, 0.244539
0.005200, 0.247255
0.005300, 0.249966
0.005400, 0.252673
0.005500, 0.255375
0.005600, 0.258072
0.005700, 0.260765
0.005800, 0.263453
0.005900, 0.266136
0.006000, 0.268815
0.006100, 0.271489
0.006200, 0.274158
0.006300, 0.276823
0.006400, 0.279483
0.006500, 0.282138
0.006600, 0.284789
0.006700, 0.287435
0.006800, 0.290077
0.006900, 0.292713
0.007000, 0.295345
0.007100, 0.297972
0.007200, 0.300595
0.007300, 0.303213
0.007400, 0.305826
0.007500, 0.308434
0.007600, 0.311038
0.007700, 0.313637
0.007800, 0.316231
0.007900, 0.318821
0.008000, 0.321406
0.008100, 0.323986
0.008200, 0.326561
0.008300, 0.329132
0.008400, 0.331697
0.008500, 0.334258
0.008600, 0.336815
0.008700, 0.339366
0.008800, 0.341913
0.008900, 0.344455
0.009000, 0.346992
0.009100, 0.349525
0.009200, 0.352052
0.009300, 0.354575
0.009400, 0.357093
0.009500, 0.359606
0.009600, 0.362115
0.009700, 0.364619
0.009800, 0.367117
0.009900, 0.369611
0.010000, 0.372101
0.010100, 0.374585
0.010200, 0.377065
0.010300, 0.379539
0.010400, 0.382009
0.010500, 0.384474
0.010600, 0.386935
0.010700, 0.389390
0.010800, 0.391841
0.010900, 0.394287
0.011000, 0.396727
0.011100, 0.399164
0.011200, 0.401595
0.011300, 0.404021
0.011400, 0.406443
0.011500, 0.408859
0.011600, 0.411271
0.011700, 0.413678
0.011800, 0.416080
0.011900, 0.418477
0.012000, 0.420869
0.012100, 0.423257
0.012200, 0.425639
0.012300, 0.428017
0.012400, 0.430390
0.012500, 0.432757
0.012600, 0.435120
0.012700, 0.437478
0.012800, 0.439832
0.012900, 0.442180
0.013000, 0.444523
0.013100, 0.446862
0.013200, 0.449195
0.013300, 0.451524
0.013400, 0.453848
0.013500, 0.456166
0.013600, 0.458480
0.013700, 0.460789
0.013800, 0.463093
0.013900, 0.465392
0.014000, 0.467686
0.014100, 0.469976
0.014200, 0.472260
0.014300, 0.474539
