0.000000, 0.350449
0.000100, 0.365619
0.000200, 0.380795
0.000300, 0.395967
0.000400, 0.411127
0.000500, 0.426265
0.000600, 0.441372
0.000700, 0.456438
0.000800, 0.471454
0.000900, 0.486411
0.001000, 0.501300
0.001100, 0.516113
0.001200, 0.530840
0.001300, 0.545472
0.001400, 0.560002
0.001500, 0.574420
0.001600, 0.588719
0.001700, 0.602889
0.001800, 0.616924
0.001900, 0.630816
0.002000, 0.644556
0.002100, 0.658138
0.002200, 0.671554
0.002300, 0.684797
0.002400, 0.697860
0.002500, 0.710736
0.002600, 0.723420
0.002700, 0.735904
0.002800, 0.748184
0.002900, 0.760252
0.003000, 0.772105
0.003100, 0.783736
0.003200, 0.795140
0.003300, 0.806313
0.003400, 0.817250
0.003500, 0.827947
0.003600, 0.838400
0.003700, 0.848605
0.003800, 0.858559
0.003900, 0.868259
0.004000, 0.877702
0.004100, 0.886884
0.004200, 0.895805
0.004300, 0.904461
0.004400, 0.912851
0.004500, 0.920973
0.004600, 0.928826
0.004700, 0.936410
0.004800, 0.943723
0.004900, 0.950765
0.005000, 0.957535
0.005100, 0.964034
0.005200, 0.970263
0.005300, 0.976221
0.005400, 0.981910
0.005500, 0.987330
0.005600, 0.992483
0.005700, 0.997371
0.005800, 1.001996
0.005900, 1.006359
0.006000, 1.010463
0.006100, 1.014310
0.006200, 1.017903
0.006300, 1.021245
0.006400, 1.024340
0.006500, 1.027189
0.006600, 1.029798
0.006700, 1.032170
0.006800, 1.034308
0.006900, 1.036217
0.007000, 1.037901
0.007100, 1.039364
0.007200, 1.040612
0.007300, 1.041647
0.007400, 1.042477
0.007500, 1.043105
0.007600, 1.043536
0.007700, 1.043776
0.007800, 1.043830
0.007900, 1.043703
0.008000, 1.043401
0.008100, 1.042929
0.008200, 1.042294
0.008300, 1.041500
0.008400, 1.040554
0.008500, 1.039460
0.008600, 1.038226
0.008700, 1.036857
0.008800, 1.035358
0.008900, 1.033736
0.009000, 1.031997
0.009100, 1.030146
0.009200, 1.028189
0.009300, 1.026133
0.009400, 1.023983
0.009500, 1.021745
0.009600, 1.019424
0.009700, 1.017027
0.009800, 1.014559
0.009900, 1.012026
0.010000, 1.009433
0.010100, 1.006786
0.010200, 1.004091
0.010300, 1.001352
0.010400, 0.998576
0.010500, 0.995766
0.010600, 0.992929
0.010700, 0.990069
0.010800, 0.987191
0.010900, 0.984300
0.011000, 0.981401
0.011100, 0.978498
0.011200, 0.975595
0.011300, 0.972697
0.011400, 0.969808
0.011500, 0.966932
0.011600, 0.964073
0.011700, 0.961235
0.011800, 0.958421
0.011900, 0.955636
0.012000, 0.952881
0.012100, 0.950161
0.012200, 0.947478
0.012300, 0.944835
0.012400, 0.942236
0.012500, 0.939683
0.012600, 0.937177
0.012700, 0.934723
0.012800, 0.932321
0.012900, 0.929974
0.013000, 0.927684
0.013100, 0.925452
0.013200, 0.923281
0.013300, 0.921171
0.013400, 0.919124
0.013500, 0.917141
0.013600, 0.915223
0.013700, 0.913371
0.013800, 0.911586
0.013900, 0.909868
0.014000, 0.908218
0.014100, 0.906637
0.014200, 0.905124
0.014300, 0.903681
0.014400, 0.902305
0.014500, 0.900999
0.014600, 0.899761
0.014700, 0.898591
0.014800, 0.897490
0.014900, 0.896455
0.015000, 0.895487
